Name,Drop Rate,Price
The Maven's Writ,,85.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,123.7
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,211.91
Progenesis,0.015,8644.35
Shiny Reliquary Key,0.01,1330.0
Echoforge,0.01,96.0
Awakened Empower Support,0.004,33247.5
Awakened Enhance Support,0.004,16956.22
Awakened Enlighten Support,0.002,55589.82
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1063.92
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,17.0
Awakened Spell Echo Support,0.0042,11437.14
Awakened Spell Cascade Support,0.0042,531.96
Awakened Unleash Support,0.0024,279.28
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,7101.67
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,226.08
Awakened Chain Support,0.0042,398.97
Awakened Fork Support,0.0042,1063.92
Awakened Greater Multiple Projectiles Support,0.0042,3643.93
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,731.44
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,271.3
Awakened Multistrike Support,0.0024,10639.2
