Name,Drop Rate,Price
The Maven's Writ,,246.25
Elevated Sextant,1.0,53.6
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,224.6
The Doppelganger,0.02,1.34
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,6787.84
Shiny Reliquary Key,0.01,476.74
Echoforge,0.01,199.27
Awakened Empower Support,0.004,15484.76
Awakened Enhance Support,0.004,7424.2
Awakened Enlighten Support,0.002,16927.18
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,95.4
Awakened Increased Area of Effect Support,0.0078,330.91
Awakened Lightning Penetration Support,0.0078,14.0
Awakened Minion Damage Support,0.0078,16.2
Awakened Unbound Ailments Support,0.0078,35.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1183.63
Awakened Spell Cascade Support,0.0042,933.33
Awakened Unleash Support,0.0024,339.39
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,13.0
Awakened Void Manipulation Support,0.0078,55.0
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1696.96
Awakened Greater Multiple Projectiles Support,0.0042,4127.86
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,29.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,466.66
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4242.4
