Name,Drop Rate,Price
The Maven's Writ,,53.81872
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,34.0
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,24.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,148.97
Progenesis,0.015,5809.83
Shiny Reliquary Key,0.01,822.46
Echoforge,0.01,80.0
Awakened Empower Support,0.004,7627.26
Awakened Enhance Support,0.004,3544.89
Awakened Enlighten Support,0.002,23388.29
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,878.92
Awakened Lightning Penetration Support,0.0078,85.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,46.5
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,4767.04
Awakened Spell Cascade Support,0.0042,521.4
Awakened Unleash Support,0.0024,90.0
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,49.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,140.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,131.62
Awakened Chain Support,0.0042,417.12
Awakened Fork Support,0.0042,223.46
Awakened Greater Multiple Projectiles Support,0.0042,1787.64
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,163.87
Awakened Melee Physical Damage Support,0.0096,193.66
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,328.87
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,98.4
Awakened Multistrike Support,0.0024,4865.36
