Name,Drop Rate,Price
The Maven's Writ,,123.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.0
Legacy of Fury,0.35,13.0
Viridi's Veil,0.2,39.5
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,70.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,416.37
Progenesis,0.015,4647.84
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,954.74
Awakened Empower Support,0.004,28254.99
Awakened Enhance Support,0.004,50351.6
Awakened Enlighten Support,0.002,160150.64
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,41.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,80.8
Awakened Increased Area of Effect Support,0.0078,100.0
Awakened Lightning Penetration Support,0.0078,74.9
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,22.5
Awakened Spell Echo Support,0.0042,10070.32
Awakened Spell Cascade Support,0.0042,232.39
Awakened Unleash Support,0.0024,580.98
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,59.9
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,51.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,80.0
Awakened Fork Support,0.0042,890.84
Awakened Greater Multiple Projectiles Support,0.0042,4744.67
Awakened Arrow Nova Support,0.0024,25.2
Awakened Burning Damage Support,0.0096,40.5
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,61.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,929.57
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.2
Awakened Generosity Support,0.0042,193.66
Awakened Multistrike Support,0.0024,49576.96
