Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,24.0
Legacy of Fury,0.35,39.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,158.99
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,37.0
Progenesis,0.015,10286.65
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,6995.56
Awakened Enhance Support,0.004,3974.75
Awakened Enlighten Support,0.002,13514.15
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,37.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,33.4
Awakened Increased Area of Effect Support,0.0078,888.75
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,158.99
Awakened Blasphemy Support,0.0042,58.9
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2734.63
Awakened Spell Cascade Support,0.0042,476.97
Awakened Unleash Support,0.0024,308.44
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,60.9
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,747.25
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,158.99
Awakened Chain Support,0.0042,262.33
Awakened Fork Support,0.0042,798.13
Awakened Greater Multiple Projectiles Support,0.0042,2241.76
Awakened Arrow Nova Support,0.0024,29.5
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,260.74
Awakened Melee Splash Support,0.0096,21.8
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,667.76
Awakened Fire Penetration Support,0.0078,238.48
Awakened Ancestral Call Support,0.0042,766.33
Awakened Generosity Support,0.0042,289.36
Awakened Multistrike Support,0.0024,7504.33
