Name,Drop Rate,Price
The Maven's Writ,,327.36
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,17.97
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,9.5
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,221.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,16.6
Progenesis,0.015,11349.38
Shiny Reliquary Key,0.01,1190.4
Echoforge,0.01,306.74
Awakened Empower Support,0.004,23772.35
Awakened Enhance Support,0.004,12024.21
Awakened Enlighten Support,0.002,36808.8
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,25.2
Awakened Controlled Destruction Support,0.0096,12.0
Awakened Elemental Focus Support,0.0096,134.19
Awakened Increased Area of Effect Support,0.0078,50.0
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,12.4
Awakened Blasphemy Support,0.0042,32.4
Awakened Cast While Channelling Support,0.0042,33.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1165.61
Awakened Spell Cascade Support,0.0042,4.2
Awakened Unleash Support,0.0024,490.78
Awakened Added Cold Damage Support,0.0096,26.4
Awakened Swift Affliction Support,0.0096,17.0
Awakened Vicious Projectiles Support,0.0096,36.28
Awakened Cast On Critical Strike Support,0.0078,306.74
Awakened Cold Penetration Support,0.0078,19.8
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,45.57
Awakened Chain Support,0.0042,383.42
Awakened Fork Support,0.0042,40.57
Awakened Greater Multiple Projectiles Support,0.0042,3128.75
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,39.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,44.17
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,46.0
Awakened Generosity Support,0.0042,36.89
Awakened Multistrike Support,0.0024,5214.58
