Name,Drop Rate,Price
The Maven's Writ,,559.0
Elevated Sextant,1.0,107.5
Orb of Conflict,0.35,71.66595
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,7.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,22.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,96.0
Progenesis,0.015,19793.36
Shiny Reliquary Key,0.01,1161.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,14586.87
Awakened Enhance Support,0.004,1556.51
Awakened Enlighten Support,0.002,41151.93
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,852.17
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,434.78
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,48.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2391.29
Awakened Spell Cascade Support,0.0042,306.52
Awakened Unleash Support,0.0024,2165.2
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,217.39
Awakened Cast On Critical Strike Support,0.0078,1321.73
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,140.0
Awakened Void Manipulation Support,0.0078,260.87
Awakened Chain Support,0.0042,1730.42
Awakened Fork Support,0.0042,15465.12
Awakened Greater Multiple Projectiles Support,0.0042,8478.21
Awakened Arrow Nova Support,0.0024,195.9
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1369.56
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,35.0
Awakened Generosity Support,0.0042,695.65
Awakened Multistrike Support,0.0024,11826.02
