Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.885714
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,51.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.95
Progenesis,0.015,4189.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1005.42
Awakened Empower Support,0.004,53287.26
Awakened Enhance Support,0.004,21784.1
Awakened Enlighten Support,0.002,131622.79
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,16.0
Awakened Elemental Focus Support,0.0096,154.49
Awakened Increased Area of Effect Support,0.0078,1340.56
Awakened Lightning Penetration Support,0.0078,106.0
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,36.5
Awakened Cast While Channelling Support,0.0042,31.5
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11562.33
Awakened Spell Cascade Support,0.0042,316.55
Awakened Unleash Support,0.0024,54.4
Awakened Added Cold Damage Support,0.0096,39.5
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,68.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,37.4
Awakened Void Manipulation Support,0.0078,167.57
Awakened Chain Support,0.0042,151.73
Awakened Fork Support,0.0042,536.22
Awakened Greater Multiple Projectiles Support,0.0042,4926.56
Awakened Arrow Nova Support,0.0024,48.26
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,61.0
Awakened Melee Splash Support,0.0096,16.9
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,837.85
Awakened Fire Penetration Support,0.0078,17.2
Awakened Ancestral Call Support,0.0042,156.0
Awakened Generosity Support,0.0042,167.57
Awakened Multistrike Support,0.0024,49600.72
