Name,Drop Rate,Price
The Maven's Writ,,99.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,228.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,36.8
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,546.51
Progenesis,0.015,3643.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,910.85
Awakened Empower Support,0.004,34685.17
Awakened Enhance Support,0.004,14464.3
Awakened Enlighten Support,0.002,92906.7
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,69.5
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,161.98
Awakened Increased Area of Effect Support,0.0078,805.19
Awakened Lightning Penetration Support,0.0078,72.0
Awakened Minion Damage Support,0.0078,28.8
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,27.0
Awakened Spell Echo Support,0.0042,10529.43
Awakened Spell Cascade Support,0.0042,233.6
Awakened Unleash Support,0.0024,95.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,118.0
Awakened Cold Penetration Support,0.0078,14.6
Awakened Deadly Ailments Support,0.0078,27.4
Awakened Void Manipulation Support,0.0078,173.74
Awakened Chain Support,0.0042,144.87
Awakened Fork Support,0.0042,765.11
Awakened Greater Multiple Projectiles Support,0.0042,6558.12
Awakened Arrow Nova Support,0.0024,165.45
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,34.3
Awakened Melee Physical Damage Support,0.0096,73.5
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,14.2
Awakened Elemental Damage with Attacks Support,0.0078,582.94
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,104.0
Awakened Generosity Support,0.0042,137.38
Awakened Multistrike Support,0.0024,56654.87
