Name,Drop Rate,Price
The Maven's Writ,,75.52
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,146.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.3
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14968.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1020.0
Awakened Empower Support,0.004,322626.0
Awakened Enhance Support,0.004,7316.0
Awakened Enlighten Support,0.002,181183.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,38.0
Awakened Controlled Destruction Support,0.0096,35.2
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,526.8
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,41.6
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,37.5
Awakened Spell Echo Support,0.0042,2619.0
Awakened Spell Cascade Support,0.0042,916.0
Awakened Unleash Support,0.0024,90.9
Awakened Added Cold Damage Support,0.0096,37.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,37.2
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,74.5
Awakened Chain Support,0.0042,95.0
Awakened Fork Support,0.0042,851.3
Awakened Greater Multiple Projectiles Support,0.0042,7110.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,79.0
Awakened Brutality Support,0.0096,61.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,154.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,52.7
Awakened Generosity Support,0.0042,67.0
Awakened Multistrike Support,0.0024,16278.0
