Name,Drop Rate,Price
The Maven's Writ,,145.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,464.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.91
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3972.36
Progenesis,0.015,6242.28
Shiny Reliquary Key,0.01,14500.0
Echoforge,0.01,709.35
Awakened Empower Support,0.004,35467.5
Awakened Enhance Support,0.004,63841.5
Awakened Enlighten Support,0.002,186195.0
Awakened Added Chaos Damage Support,0.0096,33.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,141.87
Awakened Increased Area of Effect Support,0.0078,489.45
Awakened Lightning Penetration Support,0.0078,30.5
Awakened Minion Damage Support,0.0078,79.3
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,72.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,16967.65
Awakened Spell Cascade Support,0.0042,405.75
Awakened Unleash Support,0.0024,254.8
Awakened Added Cold Damage Support,0.0096,36.6
Awakened Swift Affliction Support,0.0096,140.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,283.74
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,141.87
Awakened Chain Support,0.0042,390.43
Awakened Fork Support,0.0042,5674.8
Awakened Greater Multiple Projectiles Support,0.0042,25536.6
Awakened Arrow Nova Support,0.0024,58.0
Awakened Burning Damage Support,0.0096,70.84
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,524.92
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,449.44
Awakened Generosity Support,0.0042,283.74
Awakened Multistrike Support,0.0024,33197.58
