Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,353.5266673
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,45.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,203.26
Progenesis,0.015,3628.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1287.94
Awakened Empower Support,0.004,55871.2
Awakened Enhance Support,0.004,21314.5
Awakened Enlighten Support,0.002,90700.0
Awakened Added Chaos Damage Support,0.0096,16.2
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,158.0
Awakened Increased Area of Effect Support,0.0078,544.2
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,65.0
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,67.6
Awakened Hextouch Support,0.0042,27.0
Awakened Spell Echo Support,0.0042,10729.81
Awakened Spell Cascade Support,0.0042,362.8
Awakened Unleash Support,0.0024,139.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,59.0
Awakened Vicious Projectiles Support,0.0096,19.0
Awakened Cast On Critical Strike Support,0.0078,109.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,174.73
Awakened Chain Support,0.0042,157.64
Awakened Fork Support,0.0042,544.2
Awakened Greater Multiple Projectiles Support,0.0042,5587.12
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,39.5
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,544.2
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,116.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,54692.1
