Name,Drop Rate,Price
The Maven's Writ,,118.09375
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,165.88
Legacy of Fury,0.35,11.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,176.74
Progenesis,0.015,3398.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,781.72
Awakened Empower Support,0.004,55060.56
Awakened Enhance Support,0.004,16654.12
Awakened Enlighten Support,0.002,86329.52
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,696.75
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8497.0
Awakened Spell Cascade Support,0.0042,339.88
Awakened Unleash Support,0.0024,67.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,2.94
Awakened Cold Penetration Support,0.0078,13.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,128.0
Awakened Chain Support,0.0042,110.5
Awakened Fork Support,0.0042,196.96
Awakened Greater Multiple Projectiles Support,0.0042,4944.91
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,34.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,800.42
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,73.0
Awakened Multistrike Support,0.0024,42909.85
