Name,Drop Rate,Price
The Maven's Writ,,141.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,239.7433338
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,45.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,165.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4864.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2490.37
Awakened Empower Support,0.004,9338.88
Awakened Enhance Support,0.004,150764.54
Awakened Enlighten Support,0.002,165439.83
Awakened Added Chaos Damage Support,0.0096,36.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,51.0
Awakened Elemental Focus Support,0.0096,194.56
Awakened Increased Area of Effect Support,0.0078,739.33
Awakened Lightning Penetration Support,0.0078,186.78
Awakened Minion Damage Support,0.0078,34.5
Awakened Unbound Ailments Support,0.0078,96.5
Awakened Blasphemy Support,0.0042,194.56
Awakened Cast While Channelling Support,0.0042,194.56
Awakened Hextouch Support,0.0042,71.0
Awakened Spell Echo Support,0.0042,9728.0
Awakened Spell Cascade Support,0.0042,778.24
Awakened Unleash Support,0.0024,194.56
Awakened Added Cold Damage Support,0.0096,150.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,389.12
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,85.0
Awakened Void Manipulation Support,0.0078,194.56
Awakened Chain Support,0.0042,165.74
Awakened Fork Support,0.0042,1595.39
Awakened Greater Multiple Projectiles Support,0.0042,6225.92
Awakened Arrow Nova Support,0.0024,172.19
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,68.4
Awakened Melee Physical Damage Support,0.0096,194.56
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1360.56
Awakened Fire Penetration Support,0.0078,23.0
Awakened Ancestral Call Support,0.0042,194.56
Awakened Generosity Support,0.0042,194.56
Awakened Multistrike Support,0.0024,65372.16
