Name,Drop Rate,Price
The Maven's Writ,,245.5
Elevated Sextant,1.0,20.0
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,137.31
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,18.0
Progenesis,0.015,11654.72
Shiny Reliquary Key,0.01,1473.0
Echoforge,0.01,623.39
Awakened Empower Support,0.004,54208.0
Awakened Enhance Support,0.004,13280.96
Awakened Enlighten Support,0.002,102995.2
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,17.0
Awakened Elemental Focus Support,0.0096,48.5
Awakened Increased Area of Effect Support,0.0078,24.19
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,11.8
Awakened Unbound Ailments Support,0.0078,47.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,1.5
Awakened Spell Echo Support,0.0042,502.85
Awakened Spell Cascade Support,0.0042,32.34
Awakened Unleash Support,0.0024,11.3
Awakened Added Cold Damage Support,0.0096,23.4
Awakened Swift Affliction Support,0.0096,43.2
Awakened Vicious Projectiles Support,0.0096,5.0
Awakened Cast On Critical Strike Support,0.0078,190.66
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,20.0
Awakened Chain Support,0.0042,416.56
Awakened Fork Support,0.0042,1632.24
Awakened Greater Multiple Projectiles Support,0.0042,1233.68
Awakened Arrow Nova Support,0.0024,37.7
Awakened Burning Damage Support,0.0096,10.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,62.6
Awakened Melee Splash Support,0.0096,10.4
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,78.17
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,61.5
Awakened Generosity Support,0.0042,2.6
Awakened Multistrike Support,0.0024,3935.08
