Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,202.64285665
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,29.3
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,88.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,401.18
Progenesis,0.015,4179.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1471.01
Awakened Empower Support,0.004,51819.6
Awakened Enhance Support,0.004,24405.36
Awakened Enlighten Support,0.002,202929.21
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,98.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,108.3
Awakened Increased Area of Effect Support,0.0078,947.8
Awakened Lightning Penetration Support,0.0078,120.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,160.44
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11032.56
Awakened Spell Cascade Support,0.0042,518.2
Awakened Unleash Support,0.0024,89.5
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,139.21
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,38.0
Awakened Void Manipulation Support,0.0078,167.16
Awakened Chain Support,0.0042,122.24
Awakened Fork Support,0.0042,919.38
Awakened Greater Multiple Projectiles Support,0.0042,6519.24
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,66.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,835.8
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,96.0
Awakened Generosity Support,0.0042,60.5
Awakened Multistrike Support,0.0024,53424.34
