Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,420.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,59.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3455.98
Progenesis,0.015,6147.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,737.64
Awakened Empower Support,0.004,81960.0
Awakened Enhance Support,0.004,19124.0
Awakened Enlighten Support,0.002,160784.31
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,120.0
Awakened Elemental Focus Support,0.0096,136.6
Awakened Increased Area of Effect Support,0.0078,409.8
Awakened Lightning Penetration Support,0.0078,40.8
Awakened Minion Damage Support,0.0078,136.6
Awakened Unbound Ailments Support,0.0078,136.6
Awakened Blasphemy Support,0.0042,98.18
Awakened Cast While Channelling Support,0.0042,96.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,16310.04
Awakened Spell Cascade Support,0.0042,389.31
Awakened Unleash Support,0.0024,273.2
Awakened Added Cold Damage Support,0.0096,42.5
Awakened Swift Affliction Support,0.0096,136.6
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,286.72
Awakened Cold Penetration Support,0.0078,47.2
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,136.6
Awakened Chain Support,0.0042,353.79
Awakened Fork Support,0.0042,4781.0
Awakened Greater Multiple Projectiles Support,0.0042,24861.2
Awakened Arrow Nova Support,0.0024,87.0
Awakened Burning Damage Support,0.0096,88.5
Awakened Brutality Support,0.0096,65.0
Awakened Melee Physical Damage Support,0.0096,136.6
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,49.0
Awakened Elemental Damage with Attacks Support,0.0078,546.4
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,409.8
Awakened Generosity Support,0.0042,273.2
Awakened Multistrike Support,0.0024,39614.0
