Name,Drop Rate,Price
The Maven's Writ,,663.4
Elevated Sextant,1.0,160.0
Orb of Conflict,0.35,145.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,9.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,216.89
Progenesis,0.015,15616.08
Shiny Reliquary Key,0.01,1455.2
Echoforge,0.01,50.0
Awakened Empower Support,0.004,32533.5
Awakened Enhance Support,0.004,7894.8
Awakened Enlighten Support,0.002,84587.1
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1084.45
Awakened Lightning Penetration Support,0.0078,39.0
Awakened Minion Damage Support,0.0078,38.0
Awakened Unbound Ailments Support,0.0078,368.71
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,54.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1843.56
Awakened Spell Cascade Support,0.0042,433.78
Awakened Unleash Support,0.0024,1735.12
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,1171.21
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,99.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,867.56
Awakened Fork Support,0.0042,23359.05
Awakened Greater Multiple Projectiles Support,0.0042,10649.3
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1084.45
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,48.2
Awakened Generosity Support,0.0042,281.96
Awakened Multistrike Support,0.0024,17307.82
