Name,Drop Rate,Price
The Maven's Writ,,70.45
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,148.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,19.8
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,33.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,19509.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,753.2
Awakened Empower Support,0.004,18624.0
Awakened Enhance Support,0.004,7450.0
Awakened Enlighten Support,0.002,64408.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.1
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,465.6
Awakened Lightning Penetration Support,0.0078,70.9
Awakened Minion Damage Support,0.0078,36.1
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,27.2
Awakened Spell Echo Support,0.0042,1635.0
Awakened Spell Cascade Support,0.0042,1055.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,19.2
Awakened Deadly Ailments Support,0.0078,24.5
Awakened Void Manipulation Support,0.0078,18.1
Awakened Chain Support,0.0042,73.7
Awakened Fork Support,0.0042,1242.0
Awakened Greater Multiple Projectiles Support,0.0042,8536.0
Awakened Arrow Nova Support,0.0024,24.8
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,49.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,155.2
Awakened Fire Penetration Support,0.0078,18.6
Awakened Ancestral Call Support,0.0042,96.3
Awakened Generosity Support,0.0042,35.3
Awakened Multistrike Support,0.0024,18158.0
