Name,Drop Rate,Price
The Maven's Writ,,168.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,466.7
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,49.2
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,23000.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2012.0
Awakened Empower Support,0.004,617972.0
Awakened Enhance Support,0.004,20125.0
Awakened Enlighten Support,0.002,926958.0
Awakened Added Chaos Damage Support,0.0096,37.5
Awakened Added Lightning Damage Support,0.0096,36.7
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,128.9
Awakened Increased Area of Effect Support,0.0078,1840.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,114.7
Awakened Blasphemy Support,0.0042,51.0
Awakened Cast While Channelling Support,0.0042,217.5
Awakened Hextouch Support,0.0042,60.0
Awakened Spell Echo Support,0.0042,5750.0
Awakened Spell Cascade Support,0.0042,2875.0
Awakened Unleash Support,0.0024,211.0
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,103.0
Awakened Vicious Projectiles Support,0.0096,31.0
Awakened Cast On Critical Strike Support,0.0078,111.5
Awakened Cold Penetration Support,0.0078,39.6
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,135.0
Awakened Chain Support,0.0042,345.0
Awakened Fork Support,0.0042,2430.0
Awakened Greater Multiple Projectiles Support,0.0042,12478.0
Awakened Arrow Nova Support,0.0024,124.0
Awakened Burning Damage Support,0.0096,168.0
Awakened Brutality Support,0.0096,250.0
Awakened Melee Physical Damage Support,0.0096,272.2
Awakened Melee Splash Support,0.0096,31.5
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,398.2
Awakened Fire Penetration Support,0.0078,32.4
Awakened Ancestral Call Support,0.0042,287.5
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,38352.0
