Name,Drop Rate,Price
The Maven's Writ,,178.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,390.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.3
Arn's Anguish,0.12,12.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,696.08
Progenesis,0.015,12728.32
Shiny Reliquary Key,0.01,1560.0
Echoforge,0.01,787.56
Awakened Empower Support,0.004,8253.52
Awakened Enhance Support,0.004,15512.64
Awakened Enlighten Support,0.002,35002.88
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,596.64
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.8
Awakened Cast While Channelling Support,0.0042,75.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19828.34
Awakened Spell Cascade Support,0.0042,596.64
Awakened Unleash Support,0.0024,198.88
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,596.64
Awakened Cold Penetration Support,0.0078,24.2
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,198.88
Awakened Chain Support,0.0042,298.32
Awakened Fork Support,0.0042,6960.8
Awakened Greater Multiple Projectiles Support,0.0042,27843.2
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,795.52
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,198.88
Awakened Generosity Support,0.0042,298.32
Awakened Multistrike Support,0.0024,33451.62
