Name,Drop Rate,Price
The Maven's Writ,,209.0
Elevated Sextant,1.0,45.0
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.88
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,6999.96
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,212.12
Awakened Empower Support,0.004,15272.64
Awakened Enhance Support,0.004,8484.8
Awakened Enlighten Support,0.002,25199.86
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,18.0
Awakened Controlled Destruction Support,0.0096,18.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,394.54
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,39.4
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1463.63
Awakened Spell Cascade Support,0.0042,1569.69
Awakened Unleash Support,0.0024,275.76
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,212.12
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,16.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,275.76
Awakened Fork Support,0.0042,1484.84
Awakened Greater Multiple Projectiles Support,0.0042,4242.4
Awakened Arrow Nova Support,0.0024,29.6
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,33.4
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,9.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,424.24
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4242.4
