Name,Drop Rate,Price
The Maven's Writ,,129.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,259.4
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,2.6
Auspicious Ambitions,0.02,1702.22
Progenesis,0.015,5892.3
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1047.52
Awakened Empower Support,0.004,65470.0
Awakened Enhance Support,0.004,39282.0
Awakened Enlighten Support,0.002,249625.32
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,99.0
Awakened Elemental Focus Support,0.0096,196.41
Awakened Increased Area of Effect Support,0.0078,746.36
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,130.94
Awakened Unbound Ailments Support,0.0078,248.79
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,130.94
Awakened Hextouch Support,0.0042,122.5
Awakened Spell Echo Support,0.0042,18370.88
Awakened Spell Cascade Support,0.0042,379.73
Awakened Unleash Support,0.0024,261.88
Awakened Added Cold Damage Support,0.0096,51.0
Awakened Swift Affliction Support,0.0096,130.94
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,419.01
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,91.5
Awakened Void Manipulation Support,0.0078,176.77
Awakened Chain Support,0.0042,471.38
Awakened Fork Support,0.0042,4032.95
Awakened Greater Multiple Projectiles Support,0.0042,24289.37
Awakened Arrow Nova Support,0.0024,130.94
Awakened Burning Damage Support,0.0096,130.94
Awakened Brutality Support,0.0096,82.5
Awakened Melee Physical Damage Support,0.0096,261.88
Awakened Melee Splash Support,0.0096,56.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,785.64
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,392.82
Awakened Generosity Support,0.0042,183.32
Awakened Multistrike Support,0.0024,36270.38
