Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,29.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.68
Progenesis,0.015,4184.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1004.28
Awakened Empower Support,0.004,53226.84
Awakened Enhance Support,0.004,21759.4
Awakened Enlighten Support,0.002,131213.31
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,15.4
Awakened Elemental Focus Support,0.0096,152.51
Awakened Increased Area of Effect Support,0.0078,1339.04
Awakened Lightning Penetration Support,0.0078,110.0
Awakened Minion Damage Support,0.0078,65.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,37.0
Awakened Cast While Channelling Support,0.0042,31.5
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11549.22
Awakened Spell Cascade Support,0.0042,636.04
Awakened Unleash Support,0.0024,54.4
Awakened Added Cold Damage Support,0.0096,39.5
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,68.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,37.1
Awakened Void Manipulation Support,0.0078,167.38
Awakened Chain Support,0.0042,138.93
Awakened Fork Support,0.0042,836.9
Awakened Greater Multiple Projectiles Support,0.0042,6025.68
Awakened Arrow Nova Support,0.0024,48.24
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,836.9
Awakened Fire Penetration Support,0.0078,17.2
Awakened Ancestral Call Support,0.0042,155.5
Awakened Generosity Support,0.0042,167.38
Awakened Multistrike Support,0.0024,50214.0
