Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,314.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,22.4
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,185.88
Progenesis,0.015,3597.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1043.25
Awakened Empower Support,0.004,55399.96
Awakened Enhance Support,0.004,22034.08
Awakened Enlighten Support,0.002,95331.1
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,32.9
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,161.88
Awakened Increased Area of Effect Support,0.0078,719.48
Awakened Lightning Penetration Support,0.0078,98.0
Awakened Minion Damage Support,0.0078,31.2
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,79.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10657.3
Awakened Spell Cascade Support,0.0042,359.74
Awakened Unleash Support,0.0024,135.77
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,18.0
Awakened Cast On Critical Strike Support,0.0078,126.68
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,160.0
Awakened Chain Support,0.0042,179.87
Awakened Fork Support,0.0042,539.61
Awakened Greater Multiple Projectiles Support,0.0042,5072.33
Awakened Arrow Nova Support,0.0024,29.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,539.61
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,79.0
Awakened Multistrike Support,0.0024,53961.0
