Name,Drop Rate,Price
The Maven's Writ,,245.0
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,88.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,55.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,8936.61
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,94.2
Awakened Empower Support,0.004,17993.98
Awakened Enhance Support,0.004,7728.96
Awakened Enlighten Support,0.002,27292.89
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,16.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,338.14
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,49.6
Awakened Blasphemy Support,0.0042,23.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,26.0
Awakened Spell Echo Support,0.0042,2898.36
Awakened Spell Cascade Support,0.0042,3381.42
Awakened Unleash Support,0.0024,627.98
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,241.53
Awakened Fork Support,0.0042,362.3
Awakened Greater Multiple Projectiles Support,0.0042,5941.64
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.27
Awakened Elemental Damage with Attacks Support,0.0078,338.14
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,29.58
Awakened Generosity Support,0.0042,78.0
Awakened Multistrike Support,0.0024,11834.97
