Name,Drop Rate,Price
The Maven's Writ,,510.0
Elevated Sextant,1.0,300.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.9
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,45.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,146.58
Progenesis,0.015,3664.5
Shiny Reliquary Key,0.01,855.0
Echoforge,0.01,146.58
Awakened Empower Support,0.004,40236.21
Awakened Enhance Support,0.004,12928.36
Awakened Enlighten Support,0.002,77980.56
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,110.0
Awakened Increased Area of Effect Support,0.0078,823.78
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.58
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1758.96
Awakened Spell Cascade Support,0.0042,996.74
Awakened Unleash Support,0.0024,1319.22
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1040.72
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,75.6
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,366.45
Awakened Fork Support,0.0042,8061.9
Awakened Greater Multiple Projectiles Support,0.0042,10934.87
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,16.2
Awakened Elemental Damage with Attacks Support,0.0078,498.37
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,65.0
Awakened Generosity Support,0.0042,146.58
Awakened Multistrike Support,0.0024,22074.93
