Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,206.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,21.0
Olesya's Delight,0.12,11.9
Impossible Escape,0.06,91.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,602.55
Progenesis,0.015,4981.08
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3012.75
Awakened Empower Support,0.004,4017.0
Awakened Enhance Support,0.004,42178.5
Awakened Enlighten Support,0.002,165098.7
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,200.85
Awakened Increased Area of Effect Support,0.0078,803.4
Awakened Lightning Penetration Support,0.0078,200.85
Awakened Minion Damage Support,0.0078,85.0
Awakened Unbound Ailments Support,0.0078,97.0
Awakened Blasphemy Support,0.0042,200.85
Awakened Cast While Channelling Support,0.0042,200.85
Awakened Hextouch Support,0.0042,49.1
Awakened Spell Echo Support,0.0042,4619.55
Awakened Spell Cascade Support,0.0042,787.33
Awakened Unleash Support,0.0024,803.4
Awakened Added Cold Damage Support,0.0096,172.78
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,42.47
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,200.85
Awakened Chain Support,0.0042,305.29
Awakened Fork Support,0.0042,602.55
Awakened Greater Multiple Projectiles Support,0.0042,8114.34
Awakened Arrow Nova Support,0.0024,150.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,68.5
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,933.95
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,200.85
Awakened Generosity Support,0.0042,311.32
Awakened Multistrike Support,0.0024,60255.0
