Name,Drop Rate,Price
The Maven's Writ,,89.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,162.5
Legacy of Fury,0.35,7.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,6.4
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,433.57
Progenesis,0.015,8161.28
Shiny Reliquary Key,0.01,1562.5
Echoforge,0.01,127.52
Awakened Empower Support,0.004,38256.0
Awakened Enhance Support,0.004,16195.04
Awakened Enlighten Support,0.002,61974.72
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,95.0
Awakened Increased Area of Effect Support,0.0078,765.12
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,127.52
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,90.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11476.8
Awakened Spell Cascade Support,0.0042,510.08
Awakened Unleash Support,0.0024,191.28
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,5776.66
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,216.78
Awakened Chain Support,0.0042,257.04
Awakened Fork Support,0.0042,1332.58
Awakened Greater Multiple Projectiles Support,0.0042,4335.68
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,38.2
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,573.84
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,191.28
Awakened Multistrike Support,0.0024,11349.28
