Name,Drop Rate,Price
The Maven's Writ,,58.42
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,120.3
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.2
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.8
Impossible Escape,0.06,20.0
The Doppelganger,0.02,178.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15567.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1242.0
Awakened Empower Support,0.004,133835.0
Awakened Enhance Support,0.004,5464.0
Awakened Enlighten Support,0.002,153371.0
Awakened Added Chaos Damage Support,0.0096,39.2
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1775.0
Awakened Lightning Penetration Support,0.0078,55.5
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,79.0
Awakened Blasphemy Support,0.0042,65.0
Awakened Cast While Channelling Support,0.0042,44.0
Awakened Hextouch Support,0.0042,44.6
Awakened Spell Echo Support,0.0042,1053.0
Awakened Spell Cascade Support,0.0042,887.5
Awakened Unleash Support,0.0024,83.0
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,72.5
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,79.0
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,45.1
Awakened Void Manipulation Support,0.0078,140.0
Awakened Chain Support,0.0042,91.0
Awakened Fork Support,0.0042,1775.0
Awakened Greater Multiple Projectiles Support,0.0042,8698.0
Awakened Arrow Nova Support,0.0024,48.3
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,37.2
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,200.0
Awakened Fire Penetration Support,0.0078,33.0
Awakened Ancestral Call Support,0.0042,62.0
Awakened Generosity Support,0.0042,70.2
Awakened Multistrike Support,0.0024,21052.0
