Name,Drop Rate,Price
The Maven's Writ,,65.84
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,113.6
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,13.3
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,12.0
The Doppelganger,0.02,0.09198
Auspicious Ambitions,0.02,1891.0
Progenesis,0.015,21746.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,750.0
Awakened Empower Support,0.004,38198.0
Awakened Enhance Support,0.004,4936.0
Awakened Enlighten Support,0.002,15468.0
Awakened Added Chaos Damage Support,0.0096,21.0
Awakened Added Lightning Damage Support,0.0096,21.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,44.0
Awakened Increased Area of Effect Support,0.0078,1135.0
Awakened Lightning Penetration Support,0.0078,42.0
Awakened Minion Damage Support,0.0078,30.3
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,29.4
Awakened Cast While Channelling Support,0.0042,28.0
Awakened Hextouch Support,0.0042,27.4
Awakened Spell Echo Support,0.0042,2004.0
Awakened Spell Cascade Support,0.0042,1324.0
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,49.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,55.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,60.0
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,2647.0
Awakened Greater Multiple Projectiles Support,0.0042,9644.0
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,47.9
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,22.4
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,125.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,17492.0
