Name,Drop Rate,Price
The Maven's Writ,,137.66648
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,280.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,37.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,160.59
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,160.59
Progenesis,0.015,4014.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,690.54
Awakened Empower Support,0.004,7628.92
Awakened Enhance Support,0.004,1473.5
Awakened Enlighten Support,0.002,94892.03
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,29.95
Awakened Controlled Destruction Support,0.0096,13.5
Awakened Elemental Focus Support,0.0096,160.59
Awakened Increased Area of Effect Support,0.0078,320.83
Awakened Lightning Penetration Support,0.0078,29.47
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,24.84
Awakened Blasphemy Support,0.0042,29.58
Awakened Cast While Channelling Support,0.0042,46.0
Awakened Hextouch Support,0.0042,7.3
Awakened Spell Echo Support,0.0042,1244.57
Awakened Spell Cascade Support,0.0042,19.99
Awakened Unleash Support,0.0024,233.84
Awakened Added Cold Damage Support,0.0096,12.1
Awakened Swift Affliction Support,0.0096,33.68
Awakened Vicious Projectiles Support,0.0096,27.18
Awakened Cast On Critical Strike Support,0.0078,216.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,47.26
Awakened Void Manipulation Support,0.0078,61.15
Awakened Chain Support,0.0042,393.12
Awakened Fork Support,0.0042,1172.31
Awakened Greater Multiple Projectiles Support,0.0042,5620.65
Awakened Arrow Nova Support,0.0024,8.5
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,221.67
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,32.5
Awakened Generosity Support,0.0042,15.0
Awakened Multistrike Support,0.0024,8736.78
