Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,303.6
Legacy of Fury,0.35,15.8
Viridi's Veil,0.2,31.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,21.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,200.61
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4975.13
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2307.02
Awakened Empower Support,0.004,4012.2
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,171344.85
Awakened Added Chaos Damage Support,0.0096,23.6
Awakened Added Lightning Damage Support,0.0096,91.5
Awakened Controlled Destruction Support,0.0096,69.09
Awakened Elemental Focus Support,0.0096,200.61
Awakened Increased Area of Effect Support,0.0078,802.44
Awakened Lightning Penetration Support,0.0078,200.61
Awakened Minion Damage Support,0.0078,38.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,200.61
Awakened Cast While Channelling Support,0.0042,200.61
Awakened Hextouch Support,0.0042,98.0
Awakened Spell Echo Support,0.0042,10030.5
Awakened Spell Cascade Support,0.0042,602.88
Awakened Unleash Support,0.0024,320.98
Awakened Added Cold Damage Support,0.0096,150.0
Awakened Swift Affliction Support,0.0096,200.43
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,42.42
Awakened Cold Penetration Support,0.0078,56.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,200.61
Awakened Chain Support,0.0042,329.0
Awakened Fork Support,0.0042,1424.33
Awakened Greater Multiple Projectiles Support,0.0042,7984.28
Awakened Arrow Nova Support,0.0024,131.88
Awakened Burning Damage Support,0.0096,42.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,190.55
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,27.0
Awakened Elemental Damage with Attacks Support,0.0078,834.54
Awakened Fire Penetration Support,0.0078,24.49
Awakened Ancestral Call Support,0.0042,200.61
Awakened Generosity Support,0.0042,240.73
Awakened Multistrike Support,0.0024,61687.58
