Name,Drop Rate,Price
The Maven's Writ,,290.862
Elevated Sextant,1.0,74.5792542
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,14.6
Viridi's Veil,0.2,16.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7366.59
Shiny Reliquary Key,0.01,447.48
Echoforge,0.01,223.23
Awakened Empower Support,0.004,15626.1
Awakened Enhance Support,0.004,5737.01
Awakened Enlighten Support,0.002,17813.75
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,267.88
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,14.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,42.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,18.8
Awakened Spell Echo Support,0.0042,870.6
Awakened Spell Cascade Support,0.0042,959.89
Awakened Unleash Support,0.0024,334.84
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,36.8
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,14.8
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,125.0
Awakened Fork Support,0.0042,2009.07
Awakened Greater Multiple Projectiles Support,0.0042,3571.68
Awakened Arrow Nova Support,0.0024,33.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,6.42
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,446.46
Awakened Fire Penetration Support,0.0078,7.8
Awakened Ancestral Call Support,0.0042,14.4
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,4241.37
