Name,Drop Rate,Price
The Maven's Writ,,149.875
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,419.65
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,12.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2852.26
Progenesis,0.015,6143.34
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,731.35
Awakened Empower Support,0.004,37298.85
Awakened Enhance Support,0.004,8191.12
Awakened Enlighten Support,0.002,73135.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,476.84
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,18283.75
Awakened Spell Cascade Support,0.0042,438.81
Awakened Unleash Support,0.0024,257.44
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,424.18
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,146.27
Awakened Chain Support,0.0042,438.81
Awakened Fork Support,0.0042,5850.8
Awakened Greater Multiple Projectiles Support,0.0042,24427.09
Awakened Arrow Nova Support,0.0024,41.4
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,511.94
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,549.39
Awakened Generosity Support,0.0042,219.4
Awakened Multistrike Support,0.0024,30716.7
