Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,205.714284
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,18.2
Impossible Escape,0.06,130.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,421.6
Progenesis,0.015,4182.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2275.28
Awakened Empower Support,0.004,51863.0
Awakened Enhance Support,0.004,24425.8
Awakened Enlighten Support,0.002,16730.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,72.5
Awakened Controlled Destruction Support,0.0096,19.2
Awakened Elemental Focus Support,0.0096,136.7
Awakened Increased Area of Effect Support,0.0078,985.4
Awakened Lightning Penetration Support,0.0078,59.0
Awakened Minion Damage Support,0.0078,84.0
Awakened Unbound Ailments Support,0.0078,63.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.6
Awakened Spell Echo Support,0.0042,10707.2
Awakened Spell Cascade Support,0.0042,535.36
Awakened Unleash Support,0.0024,64.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,52.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,89.46
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,38.0
Awakened Void Manipulation Support,0.0078,167.3
Awakened Chain Support,0.0042,105.0
Awakened Fork Support,0.0042,853.23
Awakened Greater Multiple Projectiles Support,0.0042,6106.45
Awakened Arrow Nova Support,0.0024,82.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,16.6
Awakened Elemental Damage with Attacks Support,0.0078,836.5
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,52.0
Awakened Multistrike Support,0.0024,50190.0
