Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,252.875
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,23.5
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,399.63
Progenesis,0.015,2220.15
Shiny Reliquary Key,0.01,445.9125
Echoforge,0.01,740.05
Awakened Empower Support,0.004,25161.7
Awakened Enhance Support,0.004,19315.3
Awakened Enlighten Support,0.002,66219.67
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,592.04
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,20.0
Awakened Hextouch Support,0.0042,17.9
Awakened Spell Echo Support,0.0042,7400.5
Awakened Spell Cascade Support,0.0042,266.42
Awakened Unleash Support,0.0024,48.2
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,13.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,60.0
Awakened Fork Support,0.0042,725.25
Awakened Greater Multiple Projectiles Support,0.0042,4292.29
Awakened Arrow Nova Support,0.0024,18.6
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,444.03
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,36010.83
