Name,Drop Rate,Price
The Maven's Writ,,134.066667
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,335.1666675
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.4
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,90.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2612.48
Progenesis,0.015,5998.05
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1066.32
Awakened Empower Support,0.004,95835.51
Awakened Enhance Support,0.004,166499.96
Awakened Enlighten Support,0.002,260515.96
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,67.54
Awakened Elemental Focus Support,0.0096,135.96
Awakened Increased Area of Effect Support,0.0078,493.17
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,133.29
Awakened Unbound Ailments Support,0.0078,133.29
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,133.29
Awakened Hextouch Support,0.0042,119.97
Awakened Spell Echo Support,0.0042,18687.26
Awakened Spell Cascade Support,0.0042,399.87
Awakened Unleash Support,0.0024,257.25
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,133.29
Awakened Vicious Projectiles Support,0.0096,71.5
Awakened Cast On Critical Strike Support,0.0078,266.58
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,133.29
Awakened Chain Support,0.0042,399.87
Awakened Fork Support,0.0042,4531.86
Awakened Greater Multiple Projectiles Support,0.0042,24658.65
Awakened Arrow Nova Support,0.0024,133.29
Awakened Burning Damage Support,0.0096,133.29
Awakened Brutality Support,0.0096,78.2
Awakened Melee Physical Damage Support,0.0096,236.19
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,666.45
Awakened Fire Penetration Support,0.0078,45.0
Awakened Ancestral Call Support,0.0042,399.34
Awakened Generosity Support,0.0042,266.58
Awakened Multistrike Support,0.0024,39720.42
