Name,Drop Rate,Price
The Maven's Writ,,130.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,312.24
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,49.4
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1425.6
Progenesis,0.015,5280.0
Shiny Reliquary Key,0.01,2602.0
Echoforge,0.01,924.0
Awakened Empower Support,0.004,69960.0
Awakened Enhance Support,0.004,184557.82
Awakened Enlighten Support,0.002,203013.6
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,198.0
Awakened Increased Area of Effect Support,0.0078,1135.2
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,132.0
Awakened Unbound Ailments Support,0.0078,165.0
Awakened Blasphemy Support,0.0042,60.5
Awakened Cast While Channelling Support,0.0042,132.0
Awakened Hextouch Support,0.0042,122.4
Awakened Spell Echo Support,0.0042,19998.0
Awakened Spell Cascade Support,0.0042,554.4
Awakened Unleash Support,0.0024,264.0
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,132.0
Awakened Vicious Projectiles Support,0.0096,75.0
Awakened Cast On Critical Strike Support,0.0078,660.0
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,86.92
Awakened Void Manipulation Support,0.0078,157.34
Awakened Chain Support,0.0042,528.0
Awakened Fork Support,0.0042,3418.8
Awakened Greater Multiple Projectiles Support,0.0042,22334.4
Awakened Arrow Nova Support,0.0024,132.0
Awakened Burning Damage Support,0.0096,132.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,248.72
Awakened Melee Splash Support,0.0096,59.9
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,792.0
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,396.0
Awakened Generosity Support,0.0042,264.0
Awakened Multistrike Support,0.0024,35904.0
