Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.2
Impossible Escape,0.06,141.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,595.08
Progenesis,0.015,4701.13
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2975.4
Awakened Empower Support,0.004,3967.2
Awakened Enhance Support,0.004,39672.0
Awakened Enlighten Support,0.002,141271.99
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,74.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,198.36
Awakened Increased Area of Effect Support,0.0078,793.44
Awakened Lightning Penetration Support,0.0078,198.36
Awakened Minion Damage Support,0.0078,99.8
Awakened Unbound Ailments Support,0.0078,142.0
Awakened Blasphemy Support,0.0042,198.36
Awakened Cast While Channelling Support,0.0042,198.36
Awakened Hextouch Support,0.0042,46.1
Awakened Spell Echo Support,0.0042,9918.0
Awakened Spell Cascade Support,0.0042,872.78
Awakened Unleash Support,0.0024,793.44
Awakened Added Cold Damage Support,0.0096,176.76
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,41.94
Awakened Cold Penetration Support,0.0078,18.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,198.36
Awakened Chain Support,0.0042,349.11
Awakened Fork Support,0.0042,753.77
Awakened Greater Multiple Projectiles Support,0.0042,7656.7
Awakened Arrow Nova Support,0.0024,83.0
Awakened Burning Damage Support,0.0096,136.0
Awakened Brutality Support,0.0096,67.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,19.5
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,940.23
Awakened Fire Penetration Support,0.0078,19.93
Awakened Ancestral Call Support,0.0042,198.36
Awakened Generosity Support,0.0042,317.38
Awakened Multistrike Support,0.0024,56730.96
