Name,Drop Rate,Price
The Maven's Writ,,71.79
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,108.3
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,16.2
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.6
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13194.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,972.0
Awakened Empower Support,0.004,108000.0
Awakened Enhance Support,0.004,7200.0
Awakened Enlighten Support,0.002,154570.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,39.3
Awakened Controlled Destruction Support,0.0096,36.5
Awakened Elemental Focus Support,0.0096,73.0
Awakened Increased Area of Effect Support,0.0078,600.8
Awakened Lightning Penetration Support,0.0078,55.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,71.0
Awakened Blasphemy Support,0.0042,70.3
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2520.0
Awakened Spell Cascade Support,0.0042,1080.0
Awakened Unleash Support,0.0024,74.6
Awakened Added Cold Damage Support,0.0096,37.5
Awakened Swift Affliction Support,0.0096,61.0
Awakened Vicious Projectiles Support,0.0096,38.5
Awakened Cast On Critical Strike Support,0.0078,98.5
Awakened Cold Penetration Support,0.0078,32.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,75.8
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,720.0
Awakened Greater Multiple Projectiles Support,0.0042,6840.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,92.2
Awakened Brutality Support,0.0096,64.0
Awakened Melee Physical Damage Support,0.0096,65.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,32.6
Awakened Elemental Damage with Attacks Support,0.0078,117.2
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,79.8
Awakened Multistrike Support,0.0024,16128.0
