Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,59.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,8.4
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,19.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,44.5
Progenesis,0.015,11353.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,140.0
Awakened Empower Support,0.004,9060.0
Awakened Enhance Support,0.004,5008.0
Awakened Enlighten Support,0.002,9460.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,887.1
Awakened Lightning Penetration Support,0.0078,45.7
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,92.7
Awakened Blasphemy Support,0.0042,43.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1224.0
Awakened Spell Cascade Support,0.0042,2003.0
Awakened Unleash Support,0.0024,111.3
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,215.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,140.0
Awakened Chain Support,0.0042,95.7
Awakened Fork Support,0.0042,4519.0
Awakened Greater Multiple Projectiles Support,0.0042,1948.0
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,66.0
Awakened Melee Physical Damage Support,0.0096,75.0
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,340.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,89.6
Awakened Generosity Support,0.0042,90.0
Awakened Multistrike Support,0.0024,6478.0
