Name,Drop Rate,Price
The Maven's Writ,,172.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,27.2
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,32.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,167.75
Progenesis,0.015,4193.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1409.1
Awakened Empower Support,0.004,33550.0
Awakened Enhance Support,0.004,11071.5
Awakened Enlighten Support,0.002,83875.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,167.75
Awakened Increased Area of Effect Support,0.0078,838.75
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,72.0
Awakened Unbound Ailments Support,0.0078,137.5
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,51.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10065.0
Awakened Spell Cascade Support,0.0042,485.47
Awakened Unleash Support,0.0024,69.3
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,108.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,167.75
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,165.4
Awakened Chain Support,0.0042,167.75
Awakened Fork Support,0.0042,671.0
Awakened Greater Multiple Projectiles Support,0.0042,6911.3
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1055.82
Awakened Fire Penetration Support,0.0078,16.8
Awakened Ancestral Call Support,0.0042,98.2
Awakened Generosity Support,0.0042,70.78
Awakened Multistrike Support,0.0024,52338.0
