Name,Drop Rate,Price
The Maven's Writ,,275.664
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,7.2
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,6492.23
Shiny Reliquary Key,0.01,298.636
Echoforge,0.01,30.0
Awakened Empower Support,0.004,8147.3
Awakened Enhance Support,0.004,2560.58
Awakened Enlighten Support,0.002,10996.53
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,190.0
Awakened Increased Area of Effect Support,0.0078,698.34
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,130.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2786.38
Awakened Spell Cascade Support,0.0042,5682.16
Awakened Unleash Support,0.0024,1310.55
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,130.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,512.12
Awakened Chain Support,0.0042,698.34
Awakened Fork Support,0.0042,931.12
Awakened Greater Multiple Projectiles Support,0.0042,3165.81
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,39.98
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,29.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,756.54
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,232.78
Awakened Multistrike Support,0.0024,7961.08
