Name,Drop Rate,Price
The Maven's Writ,,93.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,241.8
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1807.2
Progenesis,0.015,4337.28
Shiny Reliquary Key,0.01,3720.0
Echoforge,0.01,939.74
Awakened Empower Support,0.004,28192.32
Awakened Enhance Support,0.004,5873.4
Awakened Enlighten Support,0.002,226285.41
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,18.62
Awakened Elemental Focus Support,0.0096,180.72
Awakened Increased Area of Effect Support,0.0078,722.88
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,67.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,8421.55
Awakened Spell Cascade Support,0.0042,359.63
Awakened Unleash Support,0.0024,234.94
Awakened Added Cold Damage Support,0.0096,25.5
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,16.2
Awakened Cast On Critical Strike Support,0.0078,109.46
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,163.65
Awakened Fork Support,0.0042,993.96
Awakened Greater Multiple Projectiles Support,0.0042,7228.8
Awakened Arrow Nova Support,0.0024,48.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,92.7
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,722.88
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,14.0
Awakened Generosity Support,0.0042,64.0
Awakened Multistrike Support,0.0024,36884.95
