Name,Drop Rate,Price
The Maven's Writ,,165.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,208.96
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,36.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,419.6
Progenesis,0.015,14686.0
Shiny Reliquary Key,0.01,1880.64
Echoforge,0.01,419.6
Awakened Empower Support,0.004,28113.2
Awakened Enhance Support,0.004,16784.0
Awakened Enlighten Support,0.002,86227.8
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,74.0
Awakened Increased Area of Effect Support,0.0078,797.24
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19125.37
Awakened Spell Cascade Support,0.0042,1007.04
Awakened Unleash Support,0.0024,99.2
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,629.4
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,115.0
Awakened Chain Support,0.0042,461.56
Awakened Fork Support,0.0042,3776.4
Awakened Greater Multiple Projectiles Support,0.0042,13762.88
Awakened Arrow Nova Support,0.0024,39.48
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1363.7
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,209.8
Awakened Generosity Support,0.0042,314.7
Awakened Multistrike Support,0.0024,22784.28
