Name,Drop Rate,Price
The Maven's Writ,,128.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,257.8
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,28.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,2.8
Auspicious Ambitions,0.02,1698.45
Progenesis,0.015,5787.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1045.2
Awakened Empower Support,0.004,65325.0
Awakened Enhance Support,0.004,39195.0
Awakened Enlighten Support,0.002,248812.54
Awakened Added Chaos Damage Support,0.0096,60.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,99.0
Awakened Elemental Focus Support,0.0096,195.98
Awakened Increased Area of Effect Support,0.0078,705.51
Awakened Lightning Penetration Support,0.0078,48.6
Awakened Minion Damage Support,0.0078,130.65
Awakened Unbound Ailments Support,0.0078,223.41
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,130.65
Awakened Hextouch Support,0.0042,122.5
Awakened Spell Echo Support,0.0042,18330.2
Awakened Spell Cascade Support,0.0042,378.88
Awakened Unleash Support,0.0024,261.3
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,130.65
Awakened Vicious Projectiles Support,0.0096,79.5
Awakened Cast On Critical Strike Support,0.0078,411.16
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,92.5
Awakened Void Manipulation Support,0.0078,195.98
Awakened Chain Support,0.0042,378.88
Awakened Fork Support,0.0042,4180.8
Awakened Greater Multiple Projectiles Support,0.0042,24170.25
Awakened Arrow Nova Support,0.0024,130.65
Awakened Burning Damage Support,0.0096,130.65
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,261.3
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,783.9
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,391.95
Awakened Generosity Support,0.0042,182.91
Awakened Multistrike Support,0.0024,36190.05
