Name,Drop Rate,Price
The Maven's Writ,,271.08
Elevated Sextant,1.0,60.2166777
Orb of Conflict,0.35,64.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,7.3
Arn's Anguish,0.12,14.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.87
Impossible Escape,0.06,20.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,6580.19
Shiny Reliquary Key,0.01,286.893
Echoforge,0.01,30.0
Awakened Empower Support,0.004,8540.99
Awakened Enhance Support,0.004,2632.26
Awakened Enlighten Support,0.002,10644.49
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,95.0
Awakened Increased Area of Effect Support,0.0078,554.16
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,115.0
Awakened Blasphemy Support,0.0042,33.4
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2454.45
Awakened Spell Cascade Support,0.0042,5818.68
Awakened Unleash Support,0.0024,1362.31
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,150.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,461.8
Awakened Chain Support,0.0042,1316.13
Awakened Fork Support,0.0042,900.51
Awakened Greater Multiple Projectiles Support,0.0042,4793.48
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,761.97
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,253.99
Awakened Multistrike Support,0.0024,8081.5
