Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,261.55
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,167.6
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4643.28
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2244.25
Awakened Empower Support,0.004,58041.0
Awakened Enhance Support,0.004,141213.75
Awakened Enlighten Support,0.002,168221.82
Awakened Added Chaos Damage Support,0.0096,38.5
Awakened Added Lightning Damage Support,0.0096,96.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,188.08
Awakened Increased Area of Effect Support,0.0078,1354.29
Awakened Lightning Penetration Support,0.0078,59.5
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,114.24
Awakened Cast While Channelling Support,0.0042,193.47
Awakened Hextouch Support,0.0042,71.0
Awakened Spell Echo Support,0.0042,10834.32
Awakened Spell Cascade Support,0.0042,386.94
Awakened Unleash Support,0.0024,193.47
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,367.59
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,88.0
Awakened Void Manipulation Support,0.0078,193.47
Awakened Chain Support,0.0042,172.08
Awakened Fork Support,0.0042,1547.76
Awakened Greater Multiple Projectiles Support,0.0042,5610.63
Awakened Arrow Nova Support,0.0024,178.78
Awakened Burning Damage Support,0.0096,42.5
Awakened Brutality Support,0.0096,51.5
Awakened Melee Physical Damage Support,0.0096,193.47
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,46.0
Awakened Elemental Damage with Attacks Support,0.0078,1160.82
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,138.43
Awakened Generosity Support,0.0042,107.39
Awakened Multistrike Support,0.0024,72454.52
