Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,161.2
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,9.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,32.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,245.96
Progenesis,0.015,7371.42
Shiny Reliquary Key,0.01,1814.53
Echoforge,0.01,245.96
Awakened Empower Support,0.004,39599.56
Awakened Enhance Support,0.004,16430.13
Awakened Enlighten Support,0.002,59768.28
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,97.5
Awakened Increased Area of Effect Support,0.0078,737.88
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,122.98
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12248.81
Awakened Spell Cascade Support,0.0042,467.32
Awakened Unleash Support,0.0024,184.47
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,5595.59
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,209.07
Awakened Chain Support,0.0042,261.26
Awakened Fork Support,0.0042,1328.18
Awakened Greater Multiple Projectiles Support,0.0042,4919.2
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,29.9
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,553.41
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,184.47
Awakened Multistrike Support,0.0024,11683.1
