Name,Drop Rate,Price
The Maven's Writ,,76.13
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,290.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,14.0
Arn's Anguish,0.12,4.9
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15409.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1234.0
Awakened Empower Support,0.004,130815.0
Awakened Enhance Support,0.004,58849.0
Awakened Enlighten Support,0.002,157462.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,38.0
Awakened Controlled Destruction Support,0.0096,38.6
Awakened Elemental Focus Support,0.0096,69.0
Awakened Increased Area of Effect Support,0.0078,1340.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,38.0
Awakened Unbound Ailments Support,0.0078,67.5
Awakened Blasphemy Support,0.0042,44.9
Awakened Cast While Channelling Support,0.0042,39.7
Awakened Hextouch Support,0.0042,34.1
Awakened Spell Echo Support,0.0042,809.8
Awakened Spell Cascade Support,0.0042,952.0
Awakened Unleash Support,0.0024,83.0
Awakened Added Cold Damage Support,0.0096,34.2
Awakened Swift Affliction Support,0.0096,73.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,79.0
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,176.3
Awakened Chain Support,0.0042,151.5
Awakened Fork Support,0.0042,1657.0
Awakened Greater Multiple Projectiles Support,0.0042,2481.0
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,87.0
Awakened Brutality Support,0.0096,53.0
Awakened Melee Physical Damage Support,0.0096,67.5
Awakened Melee Splash Support,0.0096,33.6
Awakened Added Fire Damage Support,0.0078,44.2
Awakened Elemental Damage with Attacks Support,0.0078,200.0
Awakened Fire Penetration Support,0.0078,34.5
Awakened Ancestral Call Support,0.0042,44.5
Awakened Generosity Support,0.0042,61.0
Awakened Multistrike Support,0.0024,21826.0
