Name,Drop Rate,Price
The Maven's Writ,,245.0
Elevated Sextant,1.0,59.693
Orb of Conflict,0.35,87.7
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,8934.39
Shiny Reliquary Key,0.01,1470.0
Echoforge,0.01,96.6
Awakened Empower Support,0.004,17868.78
Awakened Enhance Support,0.004,7727.04
Awakened Enlighten Support,0.002,27286.11
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.5
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,338.06
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,27.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,2656.17
Awakened Spell Cascade Support,0.0042,3308.14
Awakened Unleash Support,0.0024,627.82
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,101.2
Awakened Cold Penetration Support,0.0078,13.6
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,241.47
Awakened Fork Support,0.0042,362.2
Awakened Greater Multiple Projectiles Support,0.0042,5964.31
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.32
Awakened Elemental Damage with Attacks Support,0.0078,313.91
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,87.0
Awakened Multistrike Support,0.0024,11832.03
