Name,Drop Rate,Price
The Maven's Writ,,184.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,184.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,175.13
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,525.39
Progenesis,0.015,4378.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,525.39
Awakened Empower Support,0.004,43782.5
Awakened Enhance Support,0.004,16900.04
Awakened Enlighten Support,0.002,78808.5
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,118.71
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,175.13
Awakened Increased Area of Effect Support,0.0078,761.82
Awakened Lightning Penetration Support,0.0078,80.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,92.0
Awakened Blasphemy Support,0.0042,88.0
Awakened Cast While Channelling Support,0.0042,28.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,12521.8
Awakened Spell Cascade Support,0.0042,225.16
Awakened Unleash Support,0.0024,167.59
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,55.4
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,175.13
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,175.13
Awakened Chain Support,0.0042,175.13
Awakened Fork Support,0.0042,840.62
Awakened Greater Multiple Projectiles Support,0.0042,8177.52
Awakened Arrow Nova Support,0.0024,175.13
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,78.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1050.78
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,108.0
Awakened Generosity Support,0.0042,124.05
Awakened Multistrike Support,0.0024,57442.64
