Name,Drop Rate,Price
The Maven's Writ,,144.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,468.16
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,57.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3920.0
Progenesis,0.015,6300.0
Shiny Reliquary Key,0.01,3600.0
Echoforge,0.01,756.0
Awakened Empower Support,0.004,35000.0
Awakened Enhance Support,0.004,14000.0
Awakened Enlighten Support,0.002,179308.86
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,140.0
Awakened Increased Area of Effect Support,0.0078,462.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,99.3
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,70.5
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,16744.0
Awakened Spell Cascade Support,0.0042,392.0
Awakened Unleash Support,0.0024,280.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,140.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,280.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,140.0
Awakened Chain Support,0.0042,406.0
Awakened Fork Support,0.0042,5600.0
Awakened Greater Multiple Projectiles Support,0.0042,25200.0
Awakened Arrow Nova Support,0.0024,70.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,35.2
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,532.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,420.0
Awakened Generosity Support,0.0042,280.0
Awakened Multistrike Support,0.0024,40152.0
