Name,Drop Rate,Price
The Maven's Writ,,168.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,99.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,605.52
Progenesis,0.015,4101.93
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1953.3
Awakened Empower Support,0.004,821768.65
Awakened Enhance Support,0.004,40042.65
Awakened Enlighten Support,0.002,170927.88
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,195.33
Awakened Increased Area of Effect Support,0.0078,810.62
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,33.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,34.0
Awakened Spell Echo Support,0.0042,11524.47
Awakened Spell Cascade Support,0.0042,195.33
Awakened Unleash Support,0.0024,195.33
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,68.4
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,56.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,429.73
Awakened Greater Multiple Projectiles Support,0.0042,5371.58
Awakened Arrow Nova Support,0.0024,52.0
Awakened Burning Damage Support,0.0096,49.0
Awakened Brutality Support,0.0096,43.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.8
Awakened Elemental Damage with Attacks Support,0.0078,1107.52
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,703.19
Awakened Generosity Support,0.0042,180.8
Awakened Multistrike Support,0.0024,21115.17
