Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,295.6114224
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,163.22
Progenesis,0.015,2285.08
Shiny Reliquary Key,0.01,985.37
Echoforge,0.01,816.1
Awakened Empower Support,0.004,33296.88
Awakened Enhance Support,0.004,16811.66
Awakened Enlighten Support,0.002,95646.92
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,571.27
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,29.6
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,28.6
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8079.39
Awakened Spell Cascade Support,0.0042,383.57
Awakened Unleash Support,0.0024,125.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,100.5
Awakened Chain Support,0.0042,110.0
Awakened Fork Support,0.0042,734.49
Awakened Greater Multiple Projectiles Support,0.0042,4896.6
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,29.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,424.37
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,92.5
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,48966.0
