Name,Drop Rate,Price
The Maven's Writ,,136.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,297.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2923.28
Progenesis,0.015,6677.55
Shiny Reliquary Key,0.01,1080.0
Echoforge,0.01,681.11
Awakened Empower Support,0.004,13503.49
Awakened Enhance Support,0.004,13147.35
Awakened Enlighten Support,0.002,14275.12
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,445.17
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19899.1
Awakened Spell Cascade Support,0.0042,430.33
Awakened Unleash Support,0.0024,296.78
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,356.14
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,148.39
Awakened Chain Support,0.0042,207.75
Awakened Fork Support,0.0042,5193.65
Awakened Greater Multiple Projectiles Support,0.0042,25374.69
Awakened Arrow Nova Support,0.0024,34.3
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,519.36
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,148.39
Awakened Generosity Support,0.0042,192.91
Awakened Multistrike Support,0.0024,27006.98
