Name,Drop Rate,Price
The Maven's Writ,,133.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,246.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,169.5
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4642.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2244.02
Awakened Empower Support,0.004,58035.0
Awakened Enhance Support,0.004,141199.16
Awakened Enlighten Support,0.002,168146.98
Awakened Added Chaos Damage Support,0.0096,38.5
Awakened Added Lightning Damage Support,0.0096,96.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,72.5
Awakened Increased Area of Effect Support,0.0078,1077.84
Awakened Lightning Penetration Support,0.0078,59.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,114.22
Awakened Cast While Channelling Support,0.0042,193.45
Awakened Hextouch Support,0.0042,71.0
Awakened Spell Echo Support,0.0042,10446.3
Awakened Spell Cascade Support,0.0042,386.9
Awakened Unleash Support,0.0024,193.45
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,386.9
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,86.4
Awakened Void Manipulation Support,0.0078,193.45
Awakened Chain Support,0.0042,172.07
Awakened Fork Support,0.0042,1547.6
Awakened Greater Multiple Projectiles Support,0.0042,5610.05
Awakened Arrow Nova Support,0.0024,172.76
Awakened Burning Damage Support,0.0096,43.0
Awakened Brutality Support,0.0096,54.5
Awakened Melee Physical Damage Support,0.0096,193.45
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1160.7
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,138.42
Awakened Generosity Support,0.0042,107.38
Awakened Multistrike Support,0.0024,72447.02
