Name,Drop Rate,Price
The Maven's Writ,,193.53333
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,387.06666
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,44.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1496.64
Progenesis,0.015,12488.49
Shiny Reliquary Key,0.01,1548.26664
Echoforge,0.01,773.1
Awakened Empower Support,0.004,10149.38
Awakened Enhance Support,0.004,14669.02
Awakened Enlighten Support,0.002,33500.87
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,98.79
Awakened Increased Area of Effect Support,0.0078,594.69
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,56.8
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,49.5
Awakened Cast While Channelling Support,0.0042,75.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19803.18
Awakened Spell Cascade Support,0.0042,594.69
Awakened Unleash Support,0.0024,198.23
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,594.69
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,198.23
Awakened Chain Support,0.0042,297.34
Awakened Fork Support,0.0042,6977.7
Awakened Greater Multiple Projectiles Support,0.0042,29893.08
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,693.8
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,198.23
Awakened Generosity Support,0.0042,277.52
Awakened Multistrike Support,0.0024,34690.25
