Name,Drop Rate,Price
The Maven's Writ,,245.7
Elevated Sextant,1.0,40.0
Orb of Conflict,0.35,54.0
Legacy of Fury,0.35,21.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,6575.72
Shiny Reliquary Key,0.01,419.58
Echoforge,0.01,187.7
Awakened Empower Support,0.004,15909.0
Awakened Enhance Support,0.004,8993.89
Awakened Enlighten Support,0.002,25199.86
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,13.2
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,109.8
Awakened Increased Area of Effect Support,0.0078,406.85
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,19.0
Awakened Unbound Ailments Support,0.0078,31.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1272.72
Awakened Spell Cascade Support,0.0042,971.51
Awakened Unleash Support,0.0024,424.24
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,40.2
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,55.0
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1484.84
Awakened Greater Multiple Projectiles Support,0.0042,4327.25
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,29.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.4
Awakened Elemental Damage with Attacks Support,0.0078,509.09
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4539.37
