Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,263.48
Legacy of Fury,0.35,13.2
Viridi's Veil,0.2,24.5
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1812.9
Progenesis,0.015,4532.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1903.54
Awakened Empower Support,0.004,28825.11
Awakened Enhance Support,0.004,10877.4
Awakened Enlighten Support,0.002,21763.76
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,54.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,177.66
Awakened Increased Area of Effect Support,0.0078,815.8
Awakened Lightning Penetration Support,0.0078,124.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,59.0
Awakened Spell Echo Support,0.0042,8248.7
Awakened Spell Cascade Support,0.0042,464.1
Awakened Unleash Support,0.0024,271.94
Awakened Added Cold Damage Support,0.0096,39.8
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,91.94
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,39.1
Awakened Void Manipulation Support,0.0078,181.29
Awakened Chain Support,0.0042,181.29
Awakened Fork Support,0.0042,1178.38
Awakened Greater Multiple Projectiles Support,0.0042,7251.6
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,138.8
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,875.63
Awakened Fire Penetration Support,0.0078,19.2
Awakened Ancestral Call Support,0.0042,155.4
Awakened Generosity Support,0.0042,81.0
Awakened Multistrike Support,0.0024,52755.39
