Name,Drop Rate,Price
The Maven's Writ,,109.01
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,198.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,0.81
Auspicious Ambitions,0.02,2254.86
Progenesis,0.015,5504.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,330.27
Awakened Empower Support,0.004,49980.86
Awakened Enhance Support,0.004,13210.8
Awakened Enlighten Support,0.002,340637.88
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,110.09
Awakened Increased Area of Effect Support,0.0078,1051.36
Awakened Lightning Penetration Support,0.0078,110.09
Awakened Minion Damage Support,0.0078,59.18
Awakened Unbound Ailments Support,0.0078,110.09
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,605.5
Awakened Hextouch Support,0.0042,29.2
Awakened Spell Echo Support,0.0042,9853.06
Awakened Spell Cascade Support,0.0042,440.36
Awakened Unleash Support,0.0024,253.21
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,99.82
Awakened Vicious Projectiles Support,0.0096,98.04
Awakened Cast On Critical Strike Support,0.0078,3390.77
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,165.14
Awakened Chain Support,0.0042,439.92
Awakened Fork Support,0.0042,1431.17
Awakened Greater Multiple Projectiles Support,0.0042,7541.16
Awakened Arrow Nova Support,0.0024,42.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,39.6
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,550.45
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,72.0
Awakened Generosity Support,0.0042,187.15
Awakened Multistrike Support,0.0024,13386.94
