Name,Drop Rate,Price
The Maven's Writ,,65.33
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,104.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,9.7
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,101.0
Progenesis,0.015,11907.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,588.0
Awakened Empower Support,0.004,44100.0
Awakened Enhance Support,0.004,15288.0
Awakened Enlighten Support,0.002,58800.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,696.0
Awakened Lightning Penetration Support,0.0078,43.5
Awakened Minion Damage Support,0.0078,48.2
Awakened Unbound Ailments Support,0.0078,75.4
Awakened Blasphemy Support,0.0042,44.3
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,868.2
Awakened Spell Cascade Support,0.0042,1020.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,58.4
Awakened Vicious Projectiles Support,0.0096,38.0
Awakened Cast On Critical Strike Support,0.0078,101.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,33.2
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,68.6
Awakened Fork Support,0.0042,700.0
Awakened Greater Multiple Projectiles Support,0.0042,5836.0
Awakened Arrow Nova Support,0.0024,29.1
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,62.1
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,110.9
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,60.4
Awakened Generosity Support,0.0042,79.3
Awakened Multistrike Support,0.0024,17346.0
