Name,Drop Rate,Price
The Maven's Writ,,107.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,139.1
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,49.0
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,165.6
Progenesis,0.015,5387.51
Shiny Reliquary Key,0.01,1070.0
Echoforge,0.01,552.0
Awakened Empower Support,0.004,54427.2
Awakened Enhance Support,0.004,15632.64
Awakened Enlighten Support,0.002,68889.6
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,990.29
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,110.4
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,441.6
Awakened Hextouch Support,0.0042,22.0
Awakened Spell Echo Support,0.0042,9980.16
Awakened Spell Cascade Support,0.0042,375.36
Awakened Unleash Support,0.0024,158.98
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,3886.08
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,143.52
Awakened Chain Support,0.0042,402.96
Awakened Fork Support,0.0042,1214.4
Awakened Greater Multiple Projectiles Support,0.0042,6933.12
Awakened Arrow Nova Support,0.0024,74.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,496.8
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,47.4
Awakened Generosity Support,0.0042,209.76
Awakened Multistrike Support,0.0024,13203.84
